Application mode,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Admission grade,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
0.2740215042223259,0.6137038407505019,1.0,0.0,0.4145046739434498,0.20626806279458146,0.0,1.0,1.0,0.0,0.03122256157641025,0.0,0.21749214475191336,0.17738208100721375,0.21749214475191336,0.6435023222337489,0.0,0.0,0.2458606853717281,0.25288497686212885,0.1663698940887437,0.6593756836870621,0.0,0.1511627906976745,0.4888888888888888,1.0
0.7102678728074693,0.9119005640123381,0.0,0.0,0.263157894736842,0.19666449284450466,0.0,1.0,0.0,0.0,0.2350235145626847,0.044375021930457115,0.20937500843479115,0.2322221832347429,0.14519234143147244,0.5807395395228205,0.0,0.0,0.23668479214367696,0.2121212121212121,0.1943750219304571,0.6739743904642461,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.0138582044587266,1.0,0.0,0.5321006820858163,0.5394671133524417,0.0,1.0,0.0,0.0,0.02384368851405632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5811379788876446,0.26544751188933424,0.7553688579098422
0.2857142857142857,0.0138582044587266,1.0,0.0,0.4692926493096938,0.41379775922717243,0.0,1.0,0.1771497894473859,1.0,0.022210373385799648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5538855116337171,0.9094567742824472,0.39225829269471696
0.0,0.9242496822647466,1.0,0.0,0.4385891038138542,0.436067663717763,0.0,1.0,1.0,0.0,0.157052253220826,0.0,0.22454289575569647,0.1921675298090568,0.212090225728628,0.6704122781749589,0.0,0.0,0.25383109954991784,0.2620466315578048,0.21762305792962205,0.6819482860691175,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9075949775766108,1.0,0.0,0.2964858667534519,0.27835792662492137,0.0,1.0,0.0,0.0,0.05555875885800038,0.0,0.2307692307692307,0.1419488991929297,0.22650878611338632,0.5934698981545139,0.0,0.0,0.2608695652173913,0.2878324855979936,0.2944614219474023,0.6213183871121328,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.727374859163546,0.9506929102229364,1.0,0.0,0.4782581853046838,0.3183351851467753,0.0,1.0,0.0,0.0,0.1053539595953164,0.0,0.2692307692307693,0.25962773396199207,0.16602892198885974,0.6630597326864937,0.0,0.0,0.3181196509439284,0.2904169654106597,0.2841624014144823,0.6608050948586051,0.0,0.8172708761550947,0.15334470733915834,0.5691352877642397
0.0,0.9297376508398774,1.0,0.0,0.2474576390313128,0.21461788480035487,0.0,1.0,0.0,0.0,0.028248580452989114,0.0,0.2498913370772472,0.28901445493295874,0.17296826015417024,0.6171736386332466,0.0,0.0,0.2824858593047142,0.39462429963432066,0.2245762146012641,0.6857272615208684,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.0,0.9479839272219575,1.0,0.0,0.36936038106322167,0.39673384364769615,0.0,1.0,0.0,0.0,0.042182914724574035,0.0,0.2307692307692307,0.1555555555555555,0.20700587537687634,0.6784163610529582,0.0,0.0,0.2608695652173913,0.22813972846045888,0.2617847240201214,0.6837660700760202,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.6785714285714285,1.0,0.0,0.0,0.38297531891232844,0.3719474717050292,0.0,1.0,0.0,0.0,0.18804575910979668,0.0,0.1923076923076923,0.25792699896524784,0.1538461538461538,0.6535698665217695,0.0,0.0,0.217391304347826,0.28713999811863244,0.2065547507760641,0.5993666546819152,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.29137195763793694,0.914249175583463,1.0,0.0,0.5085675206824742,0.53059434904472,1.0,1.0,0.0,1.0,0.11608835925158567,0.0,0.2307692307692307,0.15869376651728126,0.10973264358439032,0.35067936747075096,0.0,0.0,0.2608695652173913,0.2855654084797872,0.11412194932776594,0.3379765422399222,0.0,0.17475184729815066,0.564715442950591,0.6750281942819009
0.6785714285714285,1.0,0.0,0.0,0.0622274925358431,0.1942076682475071,0.0,1.0,1.0,0.9696129403031631,0.4505368256832575,0.0,0.1923076923076923,0.19864946401347391,0.1538461538461538,0.5823789793417637,0.0,0.0,0.217391304347826,0.18273900180899502,0.2469612940303163,0.6137370720933959,0.0,0.1465693979528038,0.49699210480804534,0.9871948850154677
0.0,0.9286469725108664,1.0,0.0,0.6417287413958386,0.435967259490301,0.0,1.0,0.0,0.0,0.08912820343448885,0.0,0.2307692307692307,0.2398410241449096,0.15650197324973159,0.6633491598065117,0.07757905795891479,0.0,0.2608695652173913,0.39603185771190974,0.15,0.7222642296257366,0.0,0.2093023255813954,0.0,0.1241743725231175
0.0,0.9250728160391968,1.0,0.0,0.40072581763266474,0.4157016030174384,0.0,1.0,0.0,0.0,0.05074578775531241,0.0,0.24271050957570917,0.2513438499770764,0.20688667315627388,0.6918718921012563,0.0,0.0,0.27436840212906255,0.31243858330207386,0.28447633755157803,0.6782668725722092,0.0,1.0,0.2444444444444444,0.4147952443857331
0.4127983127303674,0.9498653219083413,1.0,0.0,0.34921879818488477,0.2443705959325661,1.0,1.0,1.0,0.0,0.06825345417195783,0.0,0.21832743791450943,0.191498512691417,0.16856026649562428,0.6433002589824961,0.0,0.0,0.24680492981640198,0.29233252207410626,0.1853026771554493,0.6724485087766892,0.0,0.1511627906976745,0.4888888888888888,1.0
0.08403480510024455,0.958338353966298,1.0,0.03734880226677536,0.37523184691782263,0.37137239682228457,0.0,1.0,0.0,0.0,0.23418675794768667,0.0,0.2609355710616263,0.2,0.2526403728924833,0.7356039854884371,0.0,0.08668555037858688,0.3478260869565217,0.3137265012971772,0.36078375761988585,0.6561044904229425,0.0,0.9186046511627908,0.7999999999999999,0.0
0.8197611721927122,0.9191413413281377,1.0,0.0,0.3240670661096579,0.31309133957597257,1.0,1.0,0.0,0.0,0.10165663600700747,0.1647213675581643,0.35747797504474177,0.3469377398139689,0.28145272847943514,0.6598380257015273,0.0,0.13871273057529618,0.37545834264915773,0.36505112662436534,0.18411145297673426,0.6106753977567031,0.0,0.458540568453203,0.3035307882273924,0.7928062956609658
0.0,0.9187114831652575,1.0,0.0,0.3349305977161844,0.2548660125125439,0.0,1.0,0.0,1.0,0.041740965824371305,0.0,0.2307692307692307,0.1333333333333333,0.2307692307692307,0.7647340891332967,0.0,0.0,0.2608695652173913,0.2121212121212121,0.2696932202827079,0.7864842243109299,0.0,0.49860189216855755,0.297641431236759,0.7847541364993998
0.08719175573962698,0.9202145736360652,1.0,0.0,0.5128334270943441,0.41686225153033474,1.0,1.0,0.0,0.0,0.02544843439544346,0.0,0.2307692307692307,0.22997260051018906,0.1520653435047875,0.6151748008783933,0.02906391857987565,0.0,0.2457057816104996,0.3925363312461962,0.1,0.5572413012362274,0.0,0.05272059649372797,0.6625510160999534,0.7255702514184466
0.2857142857142857,0.9506929102229364,1.0,0.0,0.42484675598054794,0.32663619362057655,0.0,1.0,0.0,0.0,0.05258139508271727,0.0,0.2692307692307693,0.1777777777777777,0.2307692307692307,0.716898336611103,0.0,0.0,0.3478260869565217,0.33010324150581843,0.30532965151539954,0.7839951803607664,0.0,0.4069767441860464,0.3111111111111111,0.8031704095112285
0.09775848439913257,0.9376018338073667,1.0,0.0,0.23104158160739832,0.15178383234606255,1.0,1.0,1.0,0.0,0.043692275645397516,0.0,0.24291117727715664,0.1707624309065317,0.22975138130035033,0.6588161721084118,0.0,0.0,0.3031972136438742,0.3133986271332413,0.2828922652301518,0.62620474927697,0.0,0.45869780279256434,0.303507673435623,0.7927746922138307
0.0,0.912432215304278,1.0,0.0,0.6840871001622455,0.6177219402271437,0.0,1.0,1.0,0.0,0.037724787278691746,0.0,0.1923076923076923,0.1555294989231407,0.038438989452717884,0.6883379303321147,0.0,0.0,0.217391304347826,0.21208568034973735,0.09994137257706666,0.5381458523380512,0.0,0.2093023255813954,0.0,0.1241743725231175
0.7756055062454464,0.9247739283235589,1.0,0.908205621823373,0.368421052631579,0.368421052631579,1.0,1.0,1.0,0.0,0.1104785638380817,0.016874213601194607,0.24189508589089748,0.27095218123204934,0.130219088880171,0.6119419070290013,0.0,0.012687378647514744,0.26925426762792276,0.3636363636363636,0.162053009715139,0.5768468391847915,0.0,0.1511627906976745,0.4888888888888888,1.0
0.2857142857142857,0.9513186832403677,1.0,0.0,0.3696224113567728,0.35727915850345093,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.2683528532392815,0.1767632970765029,0.2307692307692307,0.7095369981316904,0.0,0.0,0.3458412334105493,0.30026353748137175,0.3488587092110658,0.6876312624895436,0.0,0.41042715819910314,0.31060387076047374,0.8024768906698683
0.1162594173493916,0.9152440249045992,1.0,0.0,0.25459141135320257,0.2019899633803408,0.0,1.0,1.0,0.0,0.048926264892021246,0.0,0.1923076923076923,0.19586257603212753,0.1453567737627457,0.546864762289635,0.0,0.0,0.217391304347826,0.18746012359255326,0.22965460196385648,0.6151276588367927,0.0,0.5581395348837211,0.2888888888888888,0.7727873183619551
0.0,0.912432215304278,1.0,0.0,0.48521341213011376,0.35774470249604995,0.0,1.0,1.0,0.0,0.0188679245283018,0.0,0.1923076923076923,0.12547183885141566,0.0,0.0,0.0,0.0,0.217391304347826,0.1974844302621504,0.05,0.772895159706185,0.03231163741568521,0.3240012838464221,0.5233546354656198,0.7419378995348624
0.055884677432733794,0.922958216923823,1.0,0.0,0.32402511035850806,0.2416088794507913,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.2090472704570559,0.31398982080517984,0.1321241935339789,0.5827539058514746,0.0,0.0,0.2363143057340631,0.19500694036010463,0.17176145159417266,0.6028812704391898,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.04050116149904768,0.9527483920905564,1.0,0.0,0.3434609327070875,0.2841657593325191,0.0,1.0,0.0,0.0,0.06983110911245284,0.0,0.21411601003794872,0.19335663962133337,0.1923076923076923,0.7042529262209977,0.072163956502222,0.0,0.24204418526028987,0.24648583399919197,0.22164918695066663,0.6652212287799075,0.0,0.5930232558139535,1.0,0.3117569352708058
0.02802329900878643,0.9199180134726552,1.0,0.01245479955946064,0.3564356895896411,0.2965824378924284,0.0,1.0,0.0,0.0,0.17997678808899686,0.0915427767620357,0.2810674597593602,0.22803446201663718,0.2810674597593602,0.7013516818708175,0.0,0.08259498655221267,0.3063566592606388,0.3412591148711719,0.31538769768716834,0.6862976719290548,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.2878836506910473,0.9144876445873351,1.0,0.0,0.2082647959264577,0.20370023926784173,0.0,0.0,1.0,0.0,0.09204746342078012,0.0,0.1969801707191789,0.2222222222222222,0.15851863225764043,0.6253621773110798,0.0,0.0,0.2226732364651587,0.3333333333333333,0.2,0.7590793296670189,0.0,0.18224020524849247,0.46729165534246175,0.9760882676801861
0.0,0.9389744698091761,1.0,0.0,0.5238618676504393,0.38163058060993404,0.0,0.0,1.0,0.595859678348967,0.10274610449361055,0.0,0.207851550832732,0.15129512540671253,0.207851550832732,0.8268190984093536,0.0,0.0,0.23496262268047963,0.1818181818181818,0.25,0.7559108238413623,0.0,0.2545475241432875,0.41704172059537187,0.9204532259894268
0.0,0.918758038590808,1.0,0.0,0.3925182329572913,0.26512991662538565,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.2048858908293553,0.19231258495836612,0.10207947396640295,0.5601222798800354,0.0,0.0,0.2316101374592712,0.2727272727272727,0.18270331615632388,0.6079084798656997,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.912432215304278,1.0,0.0,0.5719493344329176,0.461887053091208,0.0,0.0,1.0,1.0,0.0188679245283018,0.0,0.1923076923076923,0.11849792476525366,0.1923076923076923,0.7664066379628679,0.0,0.0,0.217391304347826,0.1615880792253459,0.25,0.7646153846153845,0.0,0.1511627906976745,0.4888888888888888,1.0
0.6539229709706291,0.0,1.0,0.0,0.48523868237072065,0.2329087786226809,0.0,1.0,1.0,0.0,0.13281565490011873,0.20196148548531465,0.36244376253168364,0.2760786183516395,0.20708877369682627,0.6273676874998443,0.0,0.08503641494118508,0.33947156269309814,0.28556175229769015,0.11921540580587414,0.6974133107569015,0.0,0.479937301952838,0.3273197005006371,0.8164471571811143
0.0,0.9259891544486843,1.0,0.0,0.2546165718538622,0.2293799161151041,0.0,1.0,0.0,0.0,0.023353110664592072,0.0,0.2307692307692307,0.2327873273432615,0.18316481287602365,0.6312446178401027,0.0,0.0,0.2608695652173913,0.2742163799729231,0.2381142567388308,0.6361354126992871,0.0,1.0,0.2444444444444444,0.4147952443857331
0.0,0.9174165434396591,1.0,0.0,0.2910383284205461,0.23772202253213434,0.0,1.0,1.0,0.0,0.05320145585419406,0.0,0.20008409042851402,0.1333333333333333,0.1693989500877973,0.6003449734595424,0.0,0.0,0.2261820152670158,0.3391289271343799,0.12021863511413655,0.5663899673319777,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.29349255919308803,0.9861417955412732,1.0,0.0,0.2928640360624771,0.29440096738816574,0.0,1.0,0.0,0.0,0.0188679245283018,0.0,0.2692307692307693,0.2290388876541955,0.2307692307692307,0.6208101540347797,0.0,0.0,0.3043478260869565,0.2820227255890545,0.32822083425935333,0.671771261229875,0.0,0.7325581395348838,0.1111111111111111,0.6406869220607662
0.13662433786873374,0.9138354322801241,1.0,0.0,0.35883337979868535,0.2845484673175494,0.0,1.0,1.0,1.0,0.02230501478915045,0.03643315676499567,0.19931406860865297,0.15150742702611153,0.1538461538461538,0.6129160329374153,0.0,0.019175345665787186,0.22531155581847725,0.1873383570856054,0.20910828919124894,0.6591249382743173,0.0,0.5899126367136592,0.2565038606533371,0.7487231461261588
0.03434544439160241,0.9475301493766721,1.0,0.0,0.37768200994346735,0.24716669706823602,0.0,1.0,0.0,1.0,0.025672210681355112,0.0,0.298445457279184,0.1777777777777777,0.24149021799139808,0.6809555681596003,0.0,0.0,0.33737312561994703,0.2606377356622134,0.3379790944629391,0.7011484860439935,0.0,0.5930232558139535,1.0,0.3117569352708058
0.2775801624635866,0.0138582044587266,1.0,0.0,0.5829173960899802,0.5288724375933713,0.0,1.0,1.0,1.0,0.0188679245283018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16949242866573042,0.6340859816784488,0.6640456381632225
0.0,0.9152081706215219,1.0,0.0,0.30586933268401284,0.3537145192657794,0.0,1.0,0.0,0.0,0.056495119613242925,0.0,0.1923076923076923,0.11136705157769429,0.15362466690391835,0.6357615894039735,0.0,0.0,0.1741634200216574,0.12173563580285952,0.10057586604981217,0.6198509326690284,0.0,0.0,0.7555555555555555,0.5785997357992074
0.19297547717135133,0.9143313513519574,1.0,0.0,0.4665745876831606,0.5881128693659583,1.0,1.0,1.0,0.0,0.031116446411330878,0.0,0.1923076923076923,0.18557396311554353,0.0,0.0,0.0,0.0,0.217391304347826,0.1515151515151515,0.0,0.0,0.0,0.0679365690488938,0.5103129285197958,0.4310997021325059
0.2857142857142857,0.941298252511197,1.0,0.0,0.33363886560315104,0.34819238834652355,0.0,1.0,1.0,0.0,0.07230769196899975,0.0,0.2307692307692307,0.14741196589174668,0.1782130178895616,0.5809222617585235,0.0,0.0,0.2608695652173913,0.29192540803420003,0.1366461534871398,0.5639751479428023,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.6785714285714285,1.0,0.0,0.0,0.7342533926243269,0.6425081377253414,0.0,1.0,0.0,1.0,0.24172607405985344,0.0,0.1923076923076923,0.23606586334098817,0.1690835650618944,0.558390318895943,0.0,0.0,0.217391304347826,0.2550093707140296,0.2198086345804628,0.5589849026740044,0.0,0.637598439672505,0.48306184671259567,0.04919449539137383
0.0,0.9312382658065075,1.0,0.0,0.35698524610453064,0.3016117604829651,0.0,1.0,0.0,1.0,0.0188679245283018,0.0,0.1923076923076923,0.2173748628168766,0.14213335410345618,0.6307265953860187,0.0,0.0,0.217391304347826,0.23581420687149843,0.23477336033449311,0.6543528059737345,0.0,0.5732095848958582,0.07727413407665135,0.4833919125703251
0.9285714285714284,0.9090178750753164,1.0,0.9761904761904762,0.4736842105263157,0.518719021452289,0.6114418987296543,0.0,0.0,0.0,0.1132075471698113,0.35,0.4380214654334748,0.40863462447267435,0.39318783836381954,0.7078646737643358,0.0,0.2105263157894736,0.3913043478260869,0.4545454545454546,0.3611441898729654,0.7214357778319134,0.0,0.1511627906976745,0.4888888888888888,1.0
0.2857142857142857,0.9090178750753164,1.0,0.0,0.43373921588957765,0.284197773625207,0.0,1.0,0.0,0.0,0.04620176646457598,0.0,0.1923076923076923,0.3133913945501097,0.1153846153846153,0.6783302608215409,0.21260886478145574,0.0,0.217391304347826,0.27583675014408904,0.22243468113112655,0.6532286696508004,0.04594219811478909,0.2093023255813954,0.0,0.1241743725231175
0.21784453403590642,0.0138582044587266,1.0,0.0,0.3207904027552489,0.48873201093586305,0.0,1.0,0.23754413087432746,0.0,0.043157879384471985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9186046511627908,0.7999999999999999,0.0
0.0,0.9352098755513976,1.0,0.0,0.3010397565730536,0.25121734100386056,0.0,1.0,0.0,0.0,0.025910411162817656,0.0,0.24512506890882074,0.23881119073908175,0.17795185416810227,0.6513013482335012,0.0,0.0,0.27709790398388434,0.31434096338270723,0.25,0.6266252019549271,0.0,1.0,0.2444444444444444,0.4147952443857331
0.2857142857142857,0.9354834469714269,1.0,0.0,0.2741623857407195,0.34138721064963906,0.0,1.0,1.0,0.0,0.0377358490566037,0.0,0.2307692307692307,0.1555555555555555,0.1923076923076923,0.6010832903539901,0.0,0.0,0.2608695652173913,0.303030303030303,0.13409044408947274,0.599038002498582,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.683799708840603,0.9854681320254858,0.0,0.0,0.263157894736842,0.24677264333692606,0.0,1.0,0.0,0.0,0.6157362336067507,0.01829898094211091,0.2035686036566836,0.20650630433497277,0.0938144439465639,0.558230355596515,0.0,0.011557251121333201,0.2237561672842124,0.21877538700925242,0.16097938856526653,0.5916508058123345,0.0,0.5930232558139535,1.0,0.3117569352708058
0.7635467299897046,0.9121777005111835,1.0,0.2619047619047618,0.4010526315789473,0.33045383013588625,1.0,1.0,0.0,0.0,0.3780091685625241,0.03965514066186221,0.20755966948533158,0.15095784029416093,0.1923076923076923,0.6019639287962292,0.0,0.083484506656552,0.2346326698529835,0.290491079590136,0.2698275703309311,0.6135057818907302,0.0,0.05994381727955918,0.6498085137905896,0.7457066033174907
0.749668686023925,0.9055811766427071,1.0,0.0,0.39022589132126895,0.31707158378553413,0.0,1.0,1.0,0.0,0.10703492819283139,0.0,0.24370867681192435,0.1555555555555555,0.24370867681192435,0.6738151778542312,0.0,0.0,0.24644403471978327,0.2526189574881828,0.21682127985550162,0.6607958815816106,0.0,0.1511627906976745,0.4888888888888888,1.0
0.10871704399725299,0.9374225058957333,1.0,0.0,0.442667099980263,0.3771302743765689,0.0,1.0,1.0,0.0,0.04040620682964439,0.0,0.20694267899963018,0.12802265128846155,0.0,0.0,0.0,0.0,0.233935202347408,0.23947115969551291,0.05,0.7052474008487423,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
0.31451381543610263,0.9532994242270368,1.0,0.0,0.1183627190168843,0.16195498102213232,0.0,1.0,0.0,1.0,0.10907479741138554,0.0,0.2692307692307693,0.23901203763102205,0.0,0.0,0.0,0.0,0.32449974103480744,0.35622853616351496,0.0,0.0,0.23174702190028618,0.3908083473092823,0.3935100522312128,0.7860266403878257
0.10851022290835137,0.9467501541595946,1.0,0.0,0.2696864654717975,0.19908278563105175,0.0,1.0,1.0,1.0,0.04227223471021767,0.0,0.21616208537772189,0.16399523955953837,0.20155493998621304,0.6440372197998233,0.0,0.0,0.2608695652173913,0.303030303030303,0.237978578017923,0.6316763157794695,0.0,0.38534136442485684,0.4213714168570258,0.7802298571268408
0.6883333107448696,0.9150107121954931,1.0,0.0,0.14350880521808687,0.4161404840302421,0.0,1.0,0.0,0.0,0.3961007601996255,0.0,0.1923076923076923,0.29896299107305113,0.15910255193954514,0.7707978495823685,0.09472219586901452,0.0,0.217391304347826,0.3429293408442159,0.25,0.7157691942801739,0.0,0.2093023255813954,0.0,0.1241743725231175
0.0,0.9564405802228131,1.0,0.0,0.5870633534564776,0.468999471771044,0.0,1.0,0.0,0.0,0.06495763480361025,0.0,0.2307692307692307,0.22137414288283475,0.1538461538461538,0.6622516556291391,0.04007651790531515,0.0,0.2608695652173913,0.3310203896804584,0.2019081785136218,0.7032884519593914,0.0,0.2093023255813954,0.0,0.1241743725231175
0.14880517782007685,0.9404109381402237,1.0,0.0,0.21929952653724039,0.1715581863862844,0.0,1.0,0.0,0.0,0.0377358490566037,0.0,0.21073776452422038,0.16620404172510506,0.1153846153846153,0.581310861112917,0.0,0.0,0.23822529902737954,0.3333333333333333,0.1979181877629731,0.7561892456794828,0.0,0.372093023255814,0.4888888888888888,0.7661822985468957
