Application mode,Course,Daytime/evening attendance	,Previous qualification,Previous qualification (grade),Admission grade,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (credited),Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP
0.0,0.9781080538260695,1.0,0.0,0.6736842105263157,0.6852631578947368,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.8035320088300221,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.7999999999999999,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9506929102229363,1.0,0.0,0.463157894736842,0.32947368421052636,0.0,1.0,0.0,1.0,0.018867924528301883,0.0,0.3076923076923077,0.17777777777777778,0.3076923076923077,0.7117880794701987,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.723423076923077,0.0,0.2093023255813954,0.0,0.12417437252311753
0.2857142857142857,0.9677646113677445,1.0,0.0,0.2421052631578946,0.2494736842105263,0.0,1.0,1.0,1.0,0.037735849056603765,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.6357615894039735,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7538461538461538,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.6785714285714285,0.8014661578630247,0.0,0.4285714285714285,0.05263157894736836,0.17157894736842105,1.0,0.0,0.0,0.0,0.15094339622641512,0.0,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.7064017660044151,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7269230769230769,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9506929102229363,1.0,0.0,0.2210526315789474,0.1473684210526316,0.0,1.0,0.0,1.0,0.1132075471698113,0.0,0.2692307692307693,0.17777777777777778,0.23076923076923078,0.6883885209713024,0.0,0.0,0.34782608695652173,0.2727272727272727,0.4,0.6821634615384614,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.7678571428571428,0.9243824061056437,1.0,0.9047619047619047,0.4736842105263157,0.45894736842105255,0.0,1.0,1.0,0.0,0.09433962264150941,0.15000000000000002,0.23076923076923078,0.15555555555555556,0.23076923076923078,0.6534216335540839,0.0,0.10526315789473684,0.2608695652173913,0.18181818181818182,0.1,0.7538461538461538,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.0,0.9677646113677445,1.0,0.0,0.3894736842105262,0.5115789473684209,0.0,1.0,1.0,0.0,0.05660377358490565,0.0,0.23076923076923078,0.17777777777777778,0.19230769230769232,0.6781456953642384,0.0,0.0,0.2608695652173913,0.30303030303030304,0.25,0.6246153846153846,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.0,0.013858204458726651,1.0,0.0,0.7157894736842105,0.506315789473684,0.0,1.0,1.0,0.0,0.018867924528301883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093023255813954,0.0,0.12417437252311753
0.2857142857142857,0.9259891544486845,1.0,0.0,0.3157894736842104,0.2905263157894735,1.0,0.0,0.0,0.0,0.05660377358490565,0.0,0.23076923076923078,0.17777777777777778,0.15384615384615385,0.6225165562913907,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7089743589743589,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.2857142857142857,0.9677646113677445,1.0,0.0,0.2315789473684211,0.23894736842105258,0.0,1.0,1.0,0.0,0.05660377358490565,0.0,0.23076923076923078,0.2,0.23076923076923078,0.7770419426048565,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.7461538461538462,0.0,0.15116279069767458,0.4888888888888888,1.0
0.7499999999999999,0.9861417955412733,1.0,0.0,0.368421052631579,0.31157894736842096,0.0,1.0,1.0,0.0,0.3773584905660377,0.9500000000000001,0.8076923076923077,0.4666666666666667,0.8076923076923077,0.6609902239041312,0.0,0.6842105263157894,0.8260869565217391,0.5757575757575758,0.9500000000000001,0.6574898785425101,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.6785714285714285,0.8014661578630247,0.0,0.0,0.26315789473684204,0.05263157894736836,0.0,1.0,0.0,0.0,0.13207547169811323,0.0,0.23076923076923078,0.24444444444444446,0.038461538461538464,0.5298013245033113,0.0,0.0,0.2608695652173913,0.18181818181818182,0.0,0.0,0.5,0.2093023255813954,0.0,0.12417437252311753
0.7678571428571428,0.912432215304278,1.0,0.9047619047619047,0.368421052631579,0.368421052631579,1.0,0.0,1.0,0.0,0.1132075471698113,0.0,0.19230769230769232,0.11111111111111112,0.0,0.0,0.0,0.0,0.21739130434782608,0.15151515151515152,0.0,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0
0.7678571428571428,0.9135368547901185,1.0,0.9047619047619047,0.368421052631579,0.368421052631579,0.0,1.0,0.0,1.0,0.05660377358490565,0.0,0.23076923076923078,0.24444444444444446,0.15384615384615385,0.6357615894039735,0.0,0.0,0.2608695652173913,0.2727272727272727,0.2,0.5788461538461538,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.0,0.9259891544486845,1.0,0.0,0.42105263157894735,0.4652631578947366,0.0,1.0,1.0,1.0,0.037735849056603765,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6887417218543046,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7089743589743589,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.0,0.9506929102229363,1.0,0.0,0.3894736842105262,0.34736842105263155,0.0,1.0,0.0,1.0,0.037735849056603765,0.0,0.2692307692307693,0.15555555555555556,0.23076923076923078,0.6869757174392936,0.0,0.0,0.30434782608695654,0.21212121212121213,0.30000000000000004,0.6982051282051283,0.0,0.0,0.7555555555555555,0.5785997357992074
0.6785714285714285,0.9135368547901185,1.0,0.4285714285714285,0.4010526315789473,0.06210526315789466,0.0,1.0,1.0,0.0,0.5849056603773586,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.2608695652173913,0.0,0.0,0.0,0.0,0.9186046511627907,0.7999999999999999,0.0
0.2857142857142857,0.912432215304278,1.0,0.0,0.35789473684210527,0.2515789473684211,0.0,1.0,1.0,0.0,0.018867924528301883,0.0,0.19230769230769232,0.2,0.11538461538461539,0.6181015452538631,0.0,0.0,0.21739130434782608,0.30303030303030304,0.15000000000000002,0.6102564102564102,0.3333333333333333,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9781080538260695,1.0,0.0,0.42105263157894735,0.28526315789473666,0.0,1.0,1.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7328918322295807,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7358974358974358,0.0,0.5930232558139535,1.0,0.3117569352708058
0.2857142857142857,0.9075115485037156,1.0,0.0,0.463157894736842,0.3821052631578947,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.23076923076923078,0.22222222222222224,0.15384615384615385,0.6357615894039735,0.08333333333333333,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.673076923076923,0.0,0.0,0.7555555555555555,0.5785997357992074
0.7499999999999999,0.9152440249045993,1.0,0.0,0.33684210526315783,0.2410526315789474,0.0,1.0,0.0,0.0,0.09433962264150941,0.0,0.19230769230769232,0.17777777777777778,0.038461538461538464,0.5298013245033113,0.0,0.0,0.21739130434782608,0.24242424242424243,0.1,0.7,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.9506929102229363,1.0,0.0,0.4421052631578948,0.31157894736842096,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.2692307692307693,0.22222222222222224,0.2692307692307693,0.7098278145695364,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.7292115384615384,0.0,0.9186046511627907,0.7999999999999999,0.0
0.0,0.9090178750753163,1.0,0.0,0.3157894736842104,0.334736842105263,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.2888888888888889,0.23076923076923078,0.6357615894039735,0.0,0.0,0.2608695652173913,0.48484848484848486,0.2,0.6865384615384615,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.6785714285714285,0.9999999999999999,0.0,0.0,0.7894736842105263,0.4178947368421051,0.0,1.0,0.0,0.0,0.3018867924528302,0.0,0.19230769230769232,0.11111111111111112,0.19230769230769232,0.6781456953642384,0.0,0.0,0.21739130434782608,0.18181818181818182,0.25,0.8256410256410256,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.6785714285714285,0.9677646113677445,1.0,0.0,0.4010526315789473,0.054736842105263195,0.0,0.0,0.0,0.0,0.169811320754717,0.0,0.23076923076923078,0.2,0.11538461538461539,0.6225165562913907,0.0,0.0,0.2608695652173913,0.33333333333333337,0.2,0.6192307692307691,0.25,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.2857142857142857,0.9075115485037156,1.0,0.0,0.5263157894736841,0.611578947368421,0.0,1.0,0.0,1.0,0.05660377358490565,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6622516556291391,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.7717948717948717,0.0,0.5930232558139535,1.0,0.3117569352708058
0.26785714285714285,0.9007832898172323,1.0,0.0,0.5473684210526315,0.4810526315789472,1.0,1.0,0.0,1.0,0.05660377358490565,0.65,0.6923076923076923,0.4222222222222222,0.6923076923076923,0.7974904147786686,0.0,0.5789473684210527,0.5652173913043478,0.3939393939393939,0.65,0.7828402366863905,0.0,0.9186046511627907,0.7999999999999999,0.0
0.7678571428571428,0.9135368547901185,1.0,0.9047619047619047,0.368421052631579,0.368421052631579,0.0,0.0,0.0,0.0,0.07547169811320753,0.05,0.23076923076923078,0.26666666666666666,0.19230769230769232,0.7038789025543993,0.0,0.0,0.2608695652173913,0.30303030303030304,0.2,0.6461538461538461,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.30357142857142855,0.9506929102229363,1.0,0.0,0.42105263157894735,0.31894736842105265,0.0,1.0,0.0,1.0,0.018867924528301883,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.6244087038789026,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.6346153846153846,0.0,0.5930232558139535,1.0,0.3117569352708058
0.2857142857142857,0.9506929102229363,1.0,0.0,0.4421052631578948,0.32947368421052636,0.0,1.0,0.0,1.0,0.037735849056603765,0.0,0.2692307692307693,0.2,0.23076923076923078,0.653774834437086,0.0,0.0,0.34782608695652173,0.2727272727272727,0.4,0.7010096153846154,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.0,0.9506929102229363,1.0,0.0,0.5684210526315789,0.44736842105263164,0.0,1.0,1.0,0.0,0.037735849056603765,0.0,0.3076923076923077,0.17777777777777778,0.2692307692307693,0.7326395458845789,0.0,0.0,0.34782608695652173,0.24242424242424243,0.35000000000000003,0.7446153846153845,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9243824061056437,1.0,0.0,0.2947368421052632,0.26526315789473687,0.0,1.0,0.0,0.0,0.05660377358490565,0.0,0.23076923076923078,0.2,0.19230769230769232,0.6251655629139073,0.0,0.0,0.2608695652173913,0.30303030303030304,0.2,0.6192307692307691,0.0,0.0,0.7555555555555555,0.5785997357992074
0.2857142857142857,0.9243824061056437,1.0,0.0,0.5894736842105264,0.52,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.8145695364238411,0.0,0.0,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.8846153846153845,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.7678571428571428,0.9007832898172323,1.0,0.9047619047619047,0.6842105263157894,0.6842105263157894,0.0,0.0,0.0,0.0,0.05660377358490565,0.0,0.23076923076923078,0.22222222222222224,0.23076923076923078,0.7086092715231788,0.0,0.0,0.2608695652173913,0.30303030303030304,0.30000000000000004,0.7,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.0,0.9152440249045993,1.0,0.0,0.3789473684210527,0.331578947368421,0.0,1.0,0.0,1.0,0.018867924528301883,0.0,0.19230769230769232,0.11111111111111112,0.19230769230769232,0.5615894039735099,0.0,0.0,0.21739130434782608,0.15151515151515152,0.25,0.6353846153846153,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.30357142857142855,0.9506929102229363,1.0,0.0,0.3052631578947369,0.25578947368421057,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.3076923076923077,0.17777777777777778,0.3076923076923077,0.6949006622516557,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.7062596153846153,0.0,0.2093023255813954,0.0,0.12417437252311753
0.2857142857142857,0.9259891544486845,1.0,0.0,0.2947368421052632,0.19157894736842107,1.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.23076923076923078,0.22222222222222224,0.23076923076923078,0.6445916114790287,0.0,0.0,0.2608695652173913,0.24242424242424243,0.25,0.6282051282051281,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.7499999999999999,0.9999999999999999,0.0,0.0,0.26315789473684204,0.12631578947368416,0.0,0.0,1.0,0.0,0.5660377358490565,0.0,0.19230769230769232,0.11111111111111112,0.0,0.0,0.0,0.0,0.21739130434782608,0.15151515151515152,0.0,0.0,0.0,0.5930232558139535,1.0,0.3117569352708058
0.26785714285714285,0.9075115485037156,1.0,0.0,0.3157894736842104,0.2715789473684209,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.7682119205298014,0.0,0.0,0.2608695652173913,0.18181818181818182,0.30000000000000004,0.691025641025641,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.7499999999999999,0.9243824061056437,1.0,0.9047619047619047,0.26315789473684204,0.24842105263157888,0.0,1.0,1.0,0.0,0.07547169811320753,0.45,0.42307692307692313,0.3111111111111111,0.38461538461538464,0.656953642384106,0.0,0.3157894736842105,0.43478260869565216,0.3939393939393939,0.5,0.6353846153846153,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.0,0.9090178750753163,1.0,0.0,0.49473684210526314,0.33684210526315783,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.19230769230769232,0.15555555555555556,0.11538461538461539,0.6534216335540839,0.0,0.0,0.21739130434782608,0.2727272727272727,0.25,0.6784615384615383,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.8928571428571428,0.9152440249045993,1.0,0.0,0.2210526315789474,0.2126315789473685,1.0,1.0,1.0,0.0,0.2830188679245283,0.1,0.2692307692307693,0.35555555555555557,0.11538461538461539,0.6357615894039735,0.0,0.15789473684210525,0.34782608695652173,0.30303030303030304,0.15000000000000002,0.5564102564102564,0.0,0.15116279069767458,0.4888888888888888,1.0
0.2857142857142857,0.9243824061056437,1.0,0.0,0.2947368421052632,0.2210526315789474,0.0,1.0,0.0,1.0,0.018867924528301883,0.0,0.23076923076923078,0.2,0.23076923076923078,0.6181015452538631,0.0,0.0,0.2608695652173913,0.24242424242424243,0.30000000000000004,0.6282051282051281,0.0,0.15116279069767458,0.4888888888888888,1.0
0.0,0.9781080538260695,1.0,0.0,0.368421052631579,0.331578947368421,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.17777777777777778,0.15384615384615385,0.6622516556291391,0.0,0.0,0.2608695652173913,0.18181818181818182,0.25,0.6784615384615383,0.0,0.5930232558139535,1.0,0.3117569352708058
0.25,0.912432215304278,1.0,0.0,0.368421052631579,0.4421052631578948,0.0,1.0,1.0,0.0,0.037735849056603765,0.0,0.19230769230769232,0.2,0.19230769230769232,0.7417218543046358,0.0,0.0,0.21739130434782608,0.33333333333333337,0.15000000000000002,0.7134615384615384,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.9285714285714285,0.9090178750753163,1.0,0.9761904761904762,0.5789473684210527,0.5821052631578949,0.0,1.0,1.0,1.0,0.07547169811320753,0.35000000000000003,0.42307692307692313,0.33333333333333337,0.34615384615384615,0.7534952170713759,0.0,0.21052631578947367,0.3913043478260869,0.4545454545454546,0.35000000000000003,0.7403846153846153,0.0,0.15116279069767458,0.4888888888888888,1.0
0.2857142857142857,0.956316529423579,1.0,0.0,0.3789473684210527,0.3526315789473684,0.0,1.0,0.0,1.0,0.018867924528301883,0.0,0.2692307692307693,0.2,0.2692307692307693,0.6810890360559235,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.7491346153846153,0.0,0.5930232558139535,1.0,0.3117569352708058
0.0,0.9506929102229363,1.0,0.0,0.3157894736842104,0.256842105263158,0.0,1.0,0.0,0.0,0.037735849056603765,0.0,0.2692307692307693,0.22222222222222224,0.23076923076923078,0.6607379375591296,0.0,0.0,0.30434782608695654,0.24242424242424243,0.35000000000000003,0.6172115384615384,0.0,0.5581395348837211,0.28888888888888886,0.7727873183619551
0.0,0.9506929102229363,1.0,0.0,0.4842105263157894,0.334736842105263,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.7122043519394511,0.0,0.0,0.34782608695652173,0.2727272727272727,0.4,0.74008547008547,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.7499999999999999,0.9999999999999999,0.0,0.0,0.4010526315789473,0.20736842105263165,0.0,1.0,0.0,0.0,0.32075471698113206,0.1,0.07692307692307693,0.044444444444444446,0.07692307692307693,0.5562913907284768,0.0,0.05263157894736842,0.043478260869565216,0.030303030303030304,0.05,0.5923076923076923,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.7678571428571428,0.9090178750753163,1.0,0.9047619047619047,0.6842105263157894,0.6842105263157894,0.0,1.0,0.0,0.0,0.09433962264150941,0.05,0.23076923076923078,0.2888888888888889,0.23076923076923078,0.7947019867549668,0.0,0.05263157894736842,0.2608695652173913,0.21212121212121213,0.30000000000000004,0.7076923076923076,0.0,0.9999999999999999,0.24444444444444446,0.4147952443857331
0.0,0.013858204458726651,1.0,0.0,0.894736842105263,0.6073684210526313,1.0,0.0,1.0,0.0,0.18867924528301888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7555555555555555,0.5785997357992074
0.6785714285714285,0.9259891544486845,1.0,0.0,0.4010526315789473,0.2947368421052632,1.0,0.0,0.0,1.0,0.20754716981132076,0.0,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.5739514348785872,0.0,0.0,0.2608695652173913,0.21212121212121213,0.25,0.5923076923076923,0.0,0.7325581395348838,0.11111111111111112,0.6406869220607662
0.6785714285714285,0.8014661578630247,0.0,0.0,0.6842105263157894,0.21052631578947367,0.0,1.0,0.0,1.0,0.45283018867924524,0.0,0.23076923076923078,0.17777777777777778,0.23076923076923078,0.6004415011037528,0.0,0.0,0.2608695652173913,0.2727272727272727,0.30000000000000004,0.6102564102564102,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.0,0.9506929102229363,1.0,0.0,0.5894736842105264,0.4157894736842105,1.0,1.0,0.0,1.0,0.018867924528301883,0.0,0.2692307692307693,0.15555555555555556,0.23076923076923078,0.752317880794702,0.0,0.0,0.30434782608695654,0.21212121212121213,0.30000000000000004,0.7646153846153845,0.0,0.0,0.7555555555555555,0.5785997357992074
0.7499999999999999,0.9152440249045993,1.0,0.0,0.4010526315789473,0.1473684210526316,0.0,1.0,0.0,0.0,0.5471698113207546,0.2,0.34615384615384615,0.4,0.3076923076923077,0.6026490066225165,0.16666666666666666,0.0,0.21739130434782608,0.33333333333333337,0.25,0.6353846153846153,0.0,0.2093023255813954,0.0,0.12417437252311753
0.2857142857142857,0.9781080538260695,1.0,0.0,0.26315789473684204,0.31894736842105265,0.0,1.0,0.0,0.0,0.018867924528301883,0.0,0.23076923076923078,0.2,0.23076923076923078,0.6622516556291391,0.0,0.0,0.2608695652173913,0.2727272727272727,0.30000000000000004,0.7,0.0,0.0,0.7555555555555555,0.5785997357992074
0.0,0.013858204458726651,1.0,0.0,0.4421052631578948,0.48631578947368403,0.0,1.0,1.0,0.0,0.037735849056603765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40697674418604646,0.3111111111111111,0.8031704095112285
0.2857142857142857,0.956316529423579,1.0,0.0,0.28421052631578947,0.24526315789473685,0.0,1.0,0.0,1.0,0.037735849056603765,0.0,0.2692307692307693,0.15555555555555556,0.2692307692307693,0.6342478713339641,0.0,0.0,0.34782608695652173,0.24242424242424243,0.4,0.7774038461538461,0.0,0.9186046511627907,0.7999999999999999,0.0
0.7499999999999999,0.8014661578630247,0.0,0.0,0.4010526315789473,0.42105263157894735,0.0,1.0,0.0,0.0,0.18867924528301888,0.35000000000000003,0.38461538461538464,0.22222222222222224,0.34615384615384615,0.606328182487123,0.0,0.21052631578947367,0.4782608695652174,0.33333333333333337,0.25,0.5815384615384616,0.0,0.37209302325581406,0.4888888888888888,0.7661822985468957
0.6785714285714285,0.8014661578630247,0.0,0.0,0.26315789473684204,0.2578947368421052,1.0,1.0,0.0,0.0,0.15094339622641512,0.1,0.23076923076923078,0.13333333333333333,0.23076923076923078,0.6004415011037528,0.0,0.0,0.2608695652173913,0.18181818181818182,0.2,0.6326923076923077,0.0,0.15116279069767458,0.4888888888888888,1.0
